"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16011","Find Community Store locations","","Fri Aug 08 15:20:55 GMT 2025","passed","Fri Aug 08 15:21:11 GMT 2025","","","",""
"","4321","Navigate to different country websites","","Fri Aug 08 15:20:16 GMT 2025","passed","Fri Aug 08 15:20:20 GMT 2025","","","",""
"","3789","Navigate to different country websites","","Fri Aug 08 15:20:12 GMT 2025","passed","Fri Aug 08 15:20:16 GMT 2025","","","",""
"","6059","Search for specific products","","Fri Aug 08 15:20:48 GMT 2025","passed","Fri Aug 08 15:20:54 GMT 2025","","","",""
"","5679","View PerfectDraft machine options","","Fri Aug 08 15:20:25 GMT 2025","passed","Fri Aug 08 15:20:31 GMT 2025","","","",""
"","2313","Form validation and security","","Fri Aug 08 15:19:36 GMT 2025","broken","Fri Aug 08 15:19:38 GMT 2025","","","",""
"","22861","Modify cart contents","","Fri Aug 08 15:21:11 GMT 2025","passed","Fri Aug 08 15:21:34 GMT 2025","","","",""
"","2828","Form validation and security","","Fri Aug 08 15:19:33 GMT 2025","broken","Fri Aug 08 15:19:35 GMT 2025","","","",""
"","16184","Add products to shopping cart","","Fri Aug 08 15:21:39 GMT 2025","passed","Fri Aug 08 15:21:55 GMT 2025","","","",""
"","2604","Form validation and security","","Fri Aug 08 15:19:30 GMT 2025","broken","Fri Aug 08 15:19:32 GMT 2025","","","",""
"","6748","Browse beer kegs catalog","","Fri Aug 08 15:20:01 GMT 2025","passed","Fri Aug 08 15:20:07 GMT 2025","","","",""
"","2094","Form validation and security","","Fri Aug 08 15:19:39 GMT 2025","broken","Fri Aug 08 15:19:41 GMT 2025","","","",""
"","3770","Select country from homepage","","Fri Aug 08 15:20:08 GMT 2025","passed","Fri Aug 08 15:20:11 GMT 2025","","","",""
"","4328","Navigate to different country websites","","Fri Aug 08 15:20:21 GMT 2025","passed","Fri Aug 08 15:20:25 GMT 2025","","","",""
"","82771","Complete checkout process as guest user","","Fri Aug 08 15:18:06 GMT 2025","passed","Fri Aug 08 15:19:29 GMT 2025","","","",""
"","4237","View promotional keg packs","","Fri Aug 08 15:21:34 GMT 2025","passed","Fri Aug 08 15:21:38 GMT 2025","","","",""
"","19071","Add new Camden Hells keg to shopping cart","","Fri Aug 08 15:19:41 GMT 2025","passed","Fri Aug 08 15:20:00 GMT 2025","","","",""
"","12884","View detailed product information","","Fri Aug 08 15:20:35 GMT 2025","passed","Fri Aug 08 15:20:48 GMT 2025","","","",""
"","3018","Main website navigation","","Fri Aug 08 15:20:31 GMT 2025","passed","Fri Aug 08 15:20:34 GMT 2025","","","",""
